"il_hg","afn_hg","floor_hg","roof_hg","walls_s_hg","walls_e_hg","walls_n_hg","walls_w_hg","walls_int_hg","walls_ext_hg","windows_hg","doors_hg","air_change","top_max","top_min","ph_sup","ph_inf","phft","sim","typo","shell","level","position","orient","room","weather"
49.3,-105.8,13.2,6.2,4.5,8.5,8.8,10.8,26.5,6,-0.7,2.3,5.8,30.8,17.5,24.2,0.3,75.5,1,"linear","tm",1,"corner","se","dorm2","rio_de_janeiro"
35.3,-83.5,13.7,6.4,6,7,9.2,6,24.2,4.1,0,3.1,4.9,30.8,17.5,40.3,0,59.7,1,"linear","tm",1,"corner","se","liv","rio_de_janeiro"
46.2,-95.3,13.6,6.5,5.1,8,8.7,12.5,10.8,23.5,-0.5,2.1,5.3,31.4,17.3,25,0.5,74.5,1,"linear","tm",1,"corner","sw","dorm1","rio_de_janeiro"
49.4,-100.5,13.7,6.3,4.7,10.9,8.7,8.5,26.3,6.4,-0.6,2.2,5.7,30.7,17.5,23.7,0.3,76,1,"linear","tm",1,"corner","sw","dorm2","rio_de_janeiro"
35.4,-85.6,14.6,6.4,6.2,6.3,9.4,6.8,24.9,3.8,-0.1,3.2,5.4,30.8,17.5,39.3,0,60.7,1,"linear","tm",1,"corner","sw","liv","rio_de_janeiro"
37.7,-87.5,11.1,5.8,2.9,7.3,11.9,5.9,19.3,8.7,0.3,1.6,4.4,30.2,18,23.4,0,76.6,1,"linear","tm",1,"middle","ne","dorm1","rio_de_janeiro"
48.2,-115.3,12.2,8.7,11.4,10.1,15.9,9.2,30.7,15.9,0.6,2.7,5.8,30.7,17.9,25.5,0,74.5,1,"linear","tm",1,"middle","ne","dorm2","rio_de_janeiro"
38.3,-91.1,12.6,7.9,6.2,7.4,9.5,6,22.5,6.6,0.5,3.7,4.7,30.5,17.8,43.4,0,56.6,1,"linear","tm",1,"middle","ne","liv","rio_de_janeiro"
37.7,-87.5,11.1,5.8,2.9,5.9,12,7.3,19.4,8.7,0.3,1.6,4.4,30.2,18,23.4,0,76.6,1,"linear","tm",1,"middle","nw","dorm1","rio_de_janeiro"
48.2,-115.3,12.2,8.7,11.4,9.2,15.9,10.1,30.7,15.9,0.6,2.7,5.8,30.7,17.9,25.5,0,74.5,1,"linear","tm",1,"middle","nw","dorm2","rio_de_janeiro"
38.3,-91,12.7,7.9,6.2,6,9.5,7.2,22.3,6.6,0.5,3.7,4.7,30.5,17.8,43.3,0,56.7,1,"linear","tm",1,"middle","nw","liv","rio_de_janeiro"
38,-77.4,13.1,4,5.6,5.1,0.7,5.6,13.9,3.3,-1.1,2.2,4.1,30,17.5,20.9,0.3,78.8,1,"linear","tm",1,"middle","se","dorm1","rio_de_janeiro"
48.6,-101.1,13.9,5.9,6.7,7.5,8.6,6.5,22.6,6.7,-0.7,2,5.4,30.4,17.4,22.4,0.5,77.1,1,"linear","tm",1,"middle","se","dorm2","rio_de_janeiro"
38.9,-80.8,14.7,5.9,5.2,6.5,6.1,4.7,19.5,2.9,-0.5,3.1,4.4,30.4,17.4,38.7,0,61.3,1,"linear","tm",1,"middle","se","liv","rio_de_janeiro"
38,-77.3,13.2,4,5.6,5.6,0.7,5.1,13.9,3.3,-1.1,2.2,4.1,30,17.5,20.9,0.3,78.8,1,"linear","tm",1,"middle","sw","dorm1","rio_de_janeiro"
48.6,-101,13.9,5.9,6.8,6.6,8.6,7.5,22.6,6.8,-0.7,2,5.4,30.4,17.4,22.4,0.5,77.1,1,"linear","tm",1,"middle","sw","dorm2","rio_de_janeiro"
38.9,-80.7,14.7,5.9,5.2,4.7,6.1,6.3,19.3,2.9,-0.5,3.1,4.4,30.4,17.4,38.6,0,61.4,1,"linear","tm",1,"middle","sw","liv","rio_de_janeiro"
52.5,-67.2,8.5,6.5,5.6,10.8,7.7,8.2,10.7,21.6,-0.3,1.8,4.1,27.6,14.2,0.2,18.1,81.7,1,"linear","tm",1,"corner","ne","dorm1","sao_paulo"
56.1,-72.3,8.7,6.9,7.9,9.1,7.6,10.6,25.7,7.6,-0.3,2.1,4.4,27.2,14.7,0,16.3,83.7,1,"linear","tm",1,"corner","ne","dorm2","sao_paulo"
39.8,-100.7,11.7,6,7.7,6.9,7.4,7.2,25.4,3.8,-0.2,3.3,7.9,27,14.2,1.3,5.9,92.8,1,"linear","tm",1,"corner","ne","liv","sao_paulo"
52.4,-93.6,8.3,6.1,5.3,7.9,7.5,8.6,10.5,18.9,-0.3,1.8,5.6,27.4,14.3,0.2,17.8,82.1,1,"linear","tm",1,"corner","nw","dorm1","sao_paulo"
56,-101.5,8.3,6.9,8,11,7.6,9,25.9,9.7,-0.3,2.1,6,27.2,15,0,15.8,84.1,1,"linear","tm",1,"corner","nw","dorm2","sao_paulo"
39.6,-76.1,8.3,4.6,5.7,5.6,5.9,5,19.7,2.5,-0.6,2.5,4.8,27,14.9,1.2,4.6,94.2,1,"linear","tm",1,"corner","nw","liv","sao_paulo"
52.6,-77.6,9.8,5.1,3.1,10.5,6.9,6.3,8.6,18.2,-1.3,1.7,5.1,26.8,14.2,0,20.5,79.5,1,"linear","tm",1,"corner","se","dorm1","sao_paulo"
56.2,-82.4,10,4.8,2.8,6.7,7,8.5,21.2,3.8,-1.4,1.8,5.4,26.1,14.7,0,19.4,80.6,1,"linear","tm",1,"corner","se","dorm2","sao_paulo"
40,-81,11.5,5.2,5.2,5.9,8,5.4,21.3,3.1,-0.4,2.7,6.2,26.5,14.4,0.7,6.9,92.4,1,"linear","tm",1,"corner","se","liv","sao_paulo"
52.7,-97.7,11.4,5.2,3.6,6.8,7.2,9.3,9.4,17.5,-1.1,1.8,6.9,26.6,13.9,0,20.9,79.1,1,"linear","tm",1,"corner","sw","dorm1","sao_paulo"
56.3,-105,11.4,5.3,3.4,9.7,7.8,7.4,23.6,4.8,-1.2,2,7.4,26,14.4,0,19.5,80.5,1,"linear","tm",1,"corner","sw","dorm2","sao_paulo"
40,-66.6,10.7,4.7,4.6,4.9,7.7,5,19.7,2.5,-0.6,2.4,4.8,26.4,14.9,0.5,7.1,92.4,1,"linear","tm",1,"corner","sw","liv","sao_paulo"
42.9,-75.3,7.1,3.8,-0.6,5.5,8,3.3,10.7,5.6,-0.6,1.2,4.3,26.6,14.9,0,17,83,1,"linear","tm",1,"middle","ne","dorm1","sao_paulo"
55,-100.3,7.8,6.6,8.6,7.8,10.8,6.8,23.1,10.8,-0.6,2.1,5.6,27.2,14.8,0,15.1,84.9,1,"linear","tm",1,"middle","ne","dorm2","sao_paulo"
43.4,-78,8.3,5.6,3.8,5.3,6.7,4.5,15.9,4.4,-0.4,2.7,4.6,27,15,1.3,4.2,94.5,1,"linear","tm",1,"middle","ne","liv","sao_paulo"
42.9,-75.1,7,3.8,-0.6,3.3,8,5.5,10.6,5.6,-0.6,1.2,4.3,26.6,14.9,0,16.9,83.1,1,"linear","tm",1,"middle","nw","dorm1","sao_paulo"
55,-100,7.8,6.6,8.5,6.8,10.7,7.8,23.1,10.7,-0.6,2.1,5.6,27.2,14.8,0,15.1,84.9,1,"linear","tm",1,"middle","nw","dorm2","sao_paulo"
43.4,-77.8,8.2,5.6,3.8,4.5,6.7,5.5,16.1,4.4,-0.4,2.7,4.6,27,15.1,1.3,4.2,94.5,1,"linear","tm",1,"middle","nw","liv","sao_paulo"
43.1,-67.5,9.1,2.2,3.1,3.8,-1.8,3.2,6.9,1.4,-1.7,1.5,4,25.4,14.7,0,20.6,79.4,1,"linear","tm",1,"middle","se","dorm1","sao_paulo"
55.2,-89.4,9.5,4.2,3.6,5.7,6.3,4.7,16.6,3.6,-1.5,1.5,5.3,25.6,14.6,0,19.6,80.4,1,"linear","tm",1,"middle","se","dorm2","sao_paulo"
44,-70.4,10.3,4,3.2,4.8,3.9,3.4,13.9,1.5,-1.2,2.2,4.4,25.9,14.9,0,6.9,93.1,1,"linear","tm",1,"middle","se","liv","sao_paulo"
43.1,-67.9,9.1,2.2,3.1,3.2,-1.8,3.8,7,1.4,-1.7,1.5,4,25.4,14.7,0,20.6,79.4,1,"linear","tm",1,"middle","sw","dorm1","sao_paulo"
55.2,-89.3,9.5,4.2,3.6,4.7,6.3,5.7,16.6,3.6,-1.5,1.5,5.3,25.6,14.7,0,19.6,80.4,1,"linear","tm",1,"middle","sw","dorm2","sao_paulo"
44,-70.3,10.3,4,3.2,3.4,3.9,4.8,13.8,1.5,-1.2,2.2,4.3,25.9,14.9,0,6.8,93.2,1,"linear","tm",1,"middle","sw","liv","sao_paulo"
42.1,-102.1,11.7,9.6,9.8,18.2,11.8,11.9,15.5,36.2,0.8,2.7,5.4,30.7,20.4,3.4,0,96.6,1,"linear","tm",1,"corner","ne","dorm1","sorriso"
45,-107.3,12,9.2,11.1,12.6,11.4,15,35.7,11.4,0.9,2.8,5.7,30.2,21,1.8,0,98.2,1,"linear","tm",1,"corner","ne","dorm2","sorriso"
31.9,-92.3,12.4,7.2,8.8,8.5,8.7,8,28.7,5.3,0.3,3.8,5.6,30.1,21.2,39.4,0,60.6,1,"linear","tm",1,"corner","ne","liv","sorriso"
42.1,-109.3,11.9,9.3,9.8,11.8,11.8,17.1,15.4,35.1,0.9,2.7,5.9,30.6,20.6,3.4,0,96.6,1,"linear","tm",1,"corner","nw","dorm1","sorriso"
45,-114.9,12.1,9.4,11.2,15.4,11.5,12.8,36.1,14.8,1,2.9,6.3,30.2,21.2,1.8,0,98.2,1,"linear","tm",1,"corner","nw","dorm2","sorriso"
31.8,-87.2,11.9,6.8,8.4,7.7,8.4,8,27.5,5,0.3,3.6,4.9,30,21,40.1,0,59.9,1,"linear","tm",1,"corner","nw","liv","sorriso"
42.6,-101.7,13.6,8.4,7.6,18,11.4,10.2,13.7,33.5,0,2.5,5.7,30.4,19.4,2.9,0,97.1,1,"linear","tm",1,"corner","se","dorm1","sorriso"
45.6,-105.8,14,7.4,6.8,10.6,10.4,13.3,31.9,9.2,0,2.7,6.1,30.1,19.7,1.5,0,98.5,1,"linear","tm",1,"corner","se","dorm2","sorriso"
32.3,-88.3,14.4,7.3,7.4,8.4,10.5,7.2,28.3,5.3,0.3,3.7,5.7,29.9,20.4,30.1,0,69.9,1,"linear","tm",1,"corner","se","liv","sorriso"
42.6,-111.4,14,8,7.6,10.1,11,16.8,13.6,31.9,0.1,2.5,6.3,30.8,19.5,2.9,0,97.1,1,"linear","tm",1,"corner","sw","dorm1","sorriso"
45.6,-116.1,14.2,7.5,7,13.4,10.5,10.6,32.1,9.4,0,2.7,6.7,30.1,19.8,1.5,0,98.5,1,"linear","tm",1,"corner","sw","dorm2","sorriso"
32.2,-79.3,13.5,6.6,6.8,6.7,9.9,7.6,26.3,4.7,0.2,3.4,4.7,30.1,20.4,30.8,0,69.2,1,"linear","tm",1,"corner","sw","liv","sorriso"
34.5,-84.8,10,5.9,2.9,7.6,12.2,5.9,19.8,8.9,0.3,1.7,4.2,29.8,21.1,0.7,0,99.3,1,"linear","tm",1,"middle","ne","dorm1","sorriso"
44.1,-111.6,11.1,8.8,11.6,10.3,16.1,9.5,31.5,16.1,0.6,2.7,5.5,30.4,21.1,1.8,0,98.2,1,"linear","tm",1,"middle","ne","dorm2","sorriso"
34.7,-87.2,11.7,7.8,6.2,7.5,9.7,6.2,22.9,6.7,0.5,3.7,4.5,30.2,21.1,42.5,0,57.5,1,"linear","tm",1,"middle","ne","liv","sorriso"
34.5,-84.8,10,5.9,2.9,5.9,12.2,7.6,19.8,8.9,0.3,1.7,4.2,29.8,21.1,0.7,0,99.3,1,"linear","tm",1,"middle","nw","dorm1","sorriso"
44.1,-111.6,11.1,8.8,11.6,9.5,16.1,10.4,31.4,16.1,0.6,2.7,5.5,30.4,21.1,1.8,0,98.2,1,"linear","tm",1,"middle","nw","dorm2","sorriso"
34.7,-87.1,11.7,7.8,6.2,6.2,9.7,7.5,22.9,6.7,0.5,3.7,4.5,30.2,21.1,42.6,0,57.4,1,"linear","tm",1,"middle","nw","liv","sorriso"
34.8,-77.7,12,4.4,7.3,5.8,1.1,5.8,15.4,4.7,-0.7,2.4,4,29.6,20.9,0.5,0,99.5,1,"linear","tm",1,"middle","se","dorm1","sorriso"
44.6,-101.4,12.8,6.6,9.1,8.3,9.4,7.4,25.1,9.1,-0.2,2.2,5.3,30.1,20.8,1.2,0,98.8,1,"linear","tm",1,"middle","se","dorm2","sorriso"
35.4,-79.9,13.7,6.3,6.4,6.8,6.3,5.1,20.7,3.9,-0.2,3.3,4.3,30,20.8,24.1,0,75.9,1,"linear","tm",1,"middle","se","liv","sorriso"
34.8,-77.8,12,4.4,7.3,5.9,1.1,5.8,15.4,4.7,-0.7,2.4,4,29.6,20.9,0.5,0,99.5,1,"linear","tm",1,"middle","sw","dorm1","sorriso"
44.6,-101.4,12.8,6.6,9.1,7.3,9.4,8.3,25,9.1,-0.2,2.2,5.3,30.1,20.8,1.2,0,98.8,1,"linear","tm",1,"middle","sw","dorm2","sorriso"
35.4,-79.9,13.7,6.2,6.4,5.1,6.3,6.8,20.7,3.9,-0.2,3.3,4.3,30,20.8,24,0,76,1,"linear","tm",1,"middle","sw","liv","sorriso"
35.8,-115.5,14.1,10.3,11.8,21.6,11.9,12.5,16.5,41.3,0.7,2.9,5.1,32.4,24.8,3.8,0,96.2,1,"linear","tm",1,"corner","ne","dorm1","teresina"
38.3,-120.5,14.5,9.5,12.1,13.2,11.2,16.2,38.2,11.2,0.7,3.1,5.5,32.1,25,1.5,0,98.5,1,"linear","tm",1,"corner","ne","dorm2","teresina"
27.9,-90.5,14.3,7.9,10.1,9.3,8.8,8,30.1,6.1,0.4,4,4.6,32,24.9,60.1,0,39.9,1,"linear","tm",1,"corner","ne","liv","teresina"
35.8,-110.6,14.6,9.8,11.4,12.3,11.9,19.5,16.2,38.9,0.8,2.8,4.9,32.4,24.8,3.5,0,96.5,1,"linear","tm",1,"corner","nw","dorm1","teresina"
38.3,-115.6,14.9,9.5,11.9,16.3,11.4,13.1,37.7,14.9,0.8,3,5.3,32.1,25,1.3,0,98.7,1,"linear","tm",1,"corner","nw","dorm2","teresina"
28.1,-93.2,15.1,7.8,10.1,8.2,9,9.1,30.6,5.9,0.4,4,5,32,24.9,56.5,0,43.5,1,"linear","tm",1,"corner","nw","liv","teresina"
35.9,-117.4,14.7,9.7,9.9,21.4,12.4,11.7,15.6,39.7,0.3,2.8,5.6,33.1,24.4,3.8,0,96.2,1,"linear","tm",1,"corner","se","dorm1","teresina"
38.5,-121.7,15.2,8.6,9,12.2,11.7,15.2,36.2,11.9,0.3,3,6,32.7,24.6,2.2,0,97.8,1,"linear","tm",1,"corner","se","dorm2","teresina"
28,-84.9,14.6,7.6,8,9,10.4,7.4,28.9,5.9,0.3,3.8,4.2,32.5,24.7,54.3,0,45.7,1,"linear","tm",1,"corner","se","liv","teresina"
35.9,-111.5,14.8,9,9.5,11.2,11.6,18.8,14.9,36.2,0.4,2.7,5.1,33,24.5,4.3,0,95.7,1,"linear","tm",1,"corner","sw","dorm1","teresina"
38.4,-115.9,15.1,8.5,8.9,14.9,11.2,11.9,34.9,12,0.3,2.8,5.5,32.7,24.6,2.4,0,97.6,1,"linear","tm",1,"corner","sw","dorm2","teresina"
28.1,-87.9,15,7.4,8,7.4,10.1,8.7,28.7,5.5,0.3,3.8,4.3,32.5,24.7,52.5,0,47.5,1,"linear","tm",1,"corner","sw","liv","teresina"
29.6,-89.1,13.9,6.6,4.5,8.1,12.8,7.6,23.8,9.2,0.3,1.9,4,31.7,25.1,0.3,0,99.7,1,"linear","tm",1,"middle","ne","dorm1","teresina"
37.8,-115.9,15.1,9.4,12.7,11.2,16.7,10.3,34.2,16.7,0.7,2.9,5.3,32.3,25,1,0,99,1,"linear","tm",1,"middle","ne","dorm2","teresina"
30.7,-91.4,15.6,8.7,7.7,8.7,10.2,6.8,26.4,7,0.5,4.2,4.4,32.1,24.9,56.6,0,43.4,1,"linear","tm",1,"middle","ne","liv","teresina"
29.6,-89,13.9,6.6,4.5,7.6,12.8,8.1,23.9,9.2,0.3,1.8,4,31.7,25.1,0.3,0,99.7,1,"linear","tm",1,"middle","nw","dorm1","teresina"
37.8,-115.8,15.1,9.4,12.7,10.3,16.7,11.2,34.2,16.7,0.7,2.9,5.3,32.3,25,0.9,0,99.1,1,"linear","tm",1,"middle","nw","dorm2","teresina"
30.7,-91.4,15.7,8.6,7.7,6.8,10.2,8.5,26.1,7,0.6,4.2,4.4,32.1,24.9,56.3,0,43.7,1,"linear","tm",1,"middle","nw","liv","teresina"
29.8,-85,14.7,5.7,10.4,7.2,2.1,7.4,20,7.2,-0.4,3,4,32.2,24.6,1,0,99,1,"linear","tm",1,"middle","se","dorm1","teresina"
38,-110.5,15.8,8.3,13.3,10.2,11.6,9.2,31,13.3,0.3,2.7,5.2,32.8,24.5,1.9,0,98.1,1,"linear","tm",1,"middle","se","dorm2","teresina"
31,-87.7,16.5,7.9,8.6,8.4,7.7,6.3,25.3,5.7,0.2,4,4.3,32.6,24.5,45,0,55,1,"linear","tm",1,"middle","se","liv","teresina"
29.8,-84.9,14.7,5.7,10.4,7.4,2.2,7.2,20.1,7.2,-0.4,3,4,32.2,24.6,1,0,99,1,"linear","tm",1,"middle","sw","dorm1","teresina"
38,-110.5,15.8,8.3,13.3,9.2,11.6,10.2,31,13.3,0.3,2.7,5.2,32.8,24.5,1.9,0,98.1,1,"linear","tm",1,"middle","sw","dorm2","teresina"
31,-87.6,16.5,7.9,8.6,6.2,7.7,8.2,25.1,5.7,0.2,4,4.3,32.6,24.5,44.5,0,55.5,1,"linear","tm",1,"middle","sw","liv","teresina"
54.1,-79.5,20.1,9,7.4,12.9,9.1,11.3,14.6,26.1,0,2.5,4.2,27.1,11.4,0,39.4,60.6,1,"linear","tm",2,"corner","ne","dorm1","curitiba"
57.8,-86,21.1,9.6,10.6,12.5,9.2,13.9,34.7,9.2,0,2.8,4.5,26.5,11.8,0,38.2,61.8,1,"linear","tm",2,"corner","ne","dorm2","curitiba"
41.9,-124.9,18.5,8.3,9.3,9.1,9.8,9.6,33.1,4.8,0,4.4,10,26.8,11.4,0.7,28.8,70.5,1,"linear","tm",2,"corner","ne","liv","curitiba"
54.1,-109.5,19.4,8.6,7.2,11.1,8.8,11.2,14.6,23.7,-0.1,2.5,5.8,26.8,11.4,0,38.1,61.9,1,"linear","tm",2,"corner","nw","dorm1","curitiba"
57.7,-119.6,21.4,9.8,11.2,14.7,9.1,12.5,36,11.5,-0.1,3,6.3,26.5,11.7,0,36.4,63.6,1,"linear","tm",2,"corner","nw","dorm2","curitiba"
41.5,-102.7,16.5,7.1,8,8.1,8.4,7.4,28.4,3.5,-0.4,3.7,6.7,26.7,10.6,0.5,26.9,72.5,1,"linear","tm",2,"corner","nw","liv","curitiba"
54.2,-64,13.9,6.5,4.4,11.8,8,7.8,10.5,21.5,-0.9,2,3.5,27.1,11.2,0,43.2,56.8,1,"linear","tm",2,"corner","se","dorm1","curitiba"
57.9,-67.9,13.2,6,4.1,8.3,8.2,10,25.2,5.4,-1,2.1,3.7,26.5,11.5,0,42.9,57.1,1,"linear","tm",2,"corner","se","dorm2","curitiba"
42.2,-115.5,16.9,7.6,7.7,8.3,11.7,7.7,30.9,4.6,0.1,3.9,9.8,26.8,11.4,0.4,33.2,66.5,1,"linear","tm",2,"corner","se","liv","curitiba"
54.2,-96,13.1,6,4.1,7.6,7.7,10.1,10.5,19,-1,2,5.3,26.9,11.3,0,41.9,58.1,1,"linear","tm",2,"corner","sw","dorm1","curitiba"
57.9,-103.1,13.4,6.2,4,10.8,8.8,8.3,26.5,5.5,-1.1,2.3,5.7,26.4,11.8,0,41,59,1,"linear","tm",2,"corner","sw","dorm2","curitiba"
41.8,-90,14.7,6.2,6.1,6,10.2,6.5,25.6,3.3,-0.4,3.1,6.3,26.6,11,0.2,31.4,68.3,1,"linear","tm",2,"corner","sw","liv","curitiba"
44.2,-90.5,11.6,4.9,-0.1,7.5,9.4,3.2,13.9,6.1,-0.5,1.6,4.5,25.7,11.8,0,39.4,60.6,1,"linear","tm",2,"middle","ne","dorm1","curitiba"
56.7,-123.5,20.5,9.2,11.5,10.3,12.6,8.8,30.7,12.6,-0.4,2.8,5.9,26.5,11.9,0,35.9,64.1,1,"linear","tm",2,"middle","ne","dorm2","curitiba"
45.4,-95.2,17,7.7,4.3,6.7,8.2,5.9,20,5.1,-0.3,3.4,4.8,26.3,11.9,0.4,23.5,76.1,1,"linear","tm",2,"middle","ne","liv","curitiba"
44.2,-90.4,11.6,4.9,-0.2,3.2,9.4,7.5,13.8,6,-0.5,1.6,4.5,25.7,11.8,0,39.3,60.7,1,"linear","tm",2,"middle","nw","dorm1","curitiba"
56.7,-123.4,20.4,9.2,11.5,8.8,12.6,10.4,30.7,12.6,-0.4,2.8,5.9,26.5,11.9,0,35.8,64.2,1,"linear","tm",2,"middle","nw","dorm2","curitiba"
45.4,-95.1,17.1,7.8,4.2,5.9,8.2,7.1,20.4,5.1,-0.3,3.4,4.8,26.3,11.9,0.4,23.4,76.2,1,"linear","tm",2,"middle","nw","liv","curitiba"
44.4,-73.2,7.7,2.6,4.4,4.6,-1.3,3.5,8.9,2.3,-1.4,1.6,4,25.5,11.6,0,44.7,55.3,1,"linear","tm",2,"middle","se","dorm1","curitiba"
56.9,-99,11.7,5.3,5.4,6.8,7.5,5.5,19.8,5.4,-1.1,1.8,5.3,26.1,11.7,0,42.9,57.1,1,"linear","tm",2,"middle","se","dorm2","curitiba"
46.1,-77.2,12.4,4.9,4.4,5.6,4.3,4,15.9,2.3,-0.9,2.6,4.3,26.2,11.7,0,33.1,66.9,1,"linear","tm",2,"middle","se","liv","curitiba"
44.4,-74,7.7,2.5,4.3,3.4,-1.3,4.6,8.8,2.2,-1.4,1.6,4,25.5,11.6,0,44.5,55.5,1,"linear","tm",2,"middle","sw","dorm1","curitiba"
56.9,-99.3,11.7,5.4,5.4,5.5,7.6,6.9,20,5.4,-1.1,1.9,5.3,26,11.7,0,42.7,57.3,1,"linear","tm",2,"middle","sw","dorm2","curitiba"
46.1,-77.4,12.6,5,4.5,4,4.2,6.1,16.4,2.4,-0.9,2.6,4.3,26.1,11.7,0,33.1,66.9,1,"linear","tm",2,"middle","sw","liv","curitiba"
45.3,-114.3,21.8,10,8.8,15.9,11.1,12.4,16.2,31.9,0.5,2.8,5.2,32.8,17.2,33.4,0.3,66.3,1,"linear","tm",2,"corner","ne","dorm1","rio_de_janeiro"
48.3,-122.6,22.5,10.4,11.9,13.6,11,15.8,38.6,11,0.6,3.1,5.5,32.2,17.5,33.6,0.2,66.2,1,"linear","tm",2,"corner","ne","dorm2","rio_de_janeiro"
34.7,-102.8,17,8,8.5,8.5,9.1,8.2,29.6,4.7,0.1,3.9,6.3,32.4,17.1,46.7,0,53.3,1,"linear","tm",2,"corner","ne","liv","rio_de_janeiro"
45.5,-108.2,21.2,9.6,8.6,12.2,11.2,14.3,15.9,30.3,0.7,2.7,5.3,32.6,17.2,32.2,0.3,67.5,1,"linear","tm",2,"corner","nw","dorm1","rio_de_janeiro"
48.5,-116.6,22.6,10.5,11.7,15.9,11.3,13.6,38.2,14.3,0.8,3.1,5.7,32,17.5,32.8,0.2,67,1,"linear","tm",2,"corner","nw","dorm2","rio_de_janeiro"
34.8,-101.8,16.8,7.7,8.2,8.4,9.1,8.2,29.5,4.5,0.1,3.9,6.4,32.3,17.1,46,0,54,1,"linear","tm",2,"corner","nw","liv","rio_de_janeiro"
45.8,-101.6,14.8,7.4,5.5,14.9,9.7,8.7,11.9,26.9,-0.6,2.3,5.7,33.1,16.5,30.3,1.3,68.5,1,"linear","tm",2,"corner","se","dorm1","rio_de_janeiro"
49,-106,13.7,6.7,5,9.1,9.5,11.6,28.6,6.7,-0.6,2.4,6,32.4,16.5,29.7,1.4,68.9,1,"linear","tm",2,"corner","se","dorm2","rio_de_janeiro"
35.2,-88.8,15.3,7.2,6.7,7.6,10.9,6.1,26.9,4.4,0,3.4,5.6,32.6,16.5,41.9,0,58.1,1,"linear","tm",2,"corner","se","liv","rio_de_janeiro"
46,-92.1,14,6.9,5.6,8.4,9.2,13.1,11.5,24.9,-0.4,2.2,5.5,32.9,16.4,29,1.4,69.6,1,"linear","tm",2,"corner","sw","dorm1","rio_de_janeiro"
49.1,-96.8,13.5,6.6,5.3,11.5,9.1,9,27.7,7.1,-0.5,2.4,5.8,32.3,16.5,28.5,1.6,69.9,1,"linear","tm",2,"corner","sw","dorm2","rio_de_janeiro"
35.4,-90.1,15,7,6.8,6.5,10.9,7.4,27.3,4.2,0.1,3.4,6.2,32.5,16.5,40.6,0,59.4,1,"linear","tm",2,"corner","sw","liv","rio_de_janeiro"
37.4,-91.7,12.8,5.9,1.9,8.2,11.9,4.6,18.3,8.2,0.1,1.8,4.4,31.1,17.4,28.7,0.3,71,1,"linear","tm",2,"middle","ne","dorm1","rio_de_janeiro"
47.6,-125.1,22.4,10.1,12.7,11.4,16.2,9.9,34,16.2,0.5,3,5.9,32,17.6,32.7,0.1,67.2,1,"linear","tm",2,"middle","ne","dorm2","rio_de_janeiro"
37.9,-97.4,18.1,8.8,5.5,8.2,9.9,6.6,23.7,6.6,0.4,3.9,4.7,31.7,17.2,48.3,0,51.7,1,"linear","tm",2,"middle","ne","liv","rio_de_janeiro"
37.4,-91.5,12.8,5.9,1.9,4.6,11.9,8.2,18.4,8.3,0.1,1.7,4.4,31.1,17.4,28.7,0.3,71.1,1,"linear","tm",2,"middle","nw","dorm1","rio_de_janeiro"
47.6,-124.8,22.4,10.1,12.7,9.9,16.2,11.3,33.9,16.2,0.5,3,5.8,32,17.6,32.5,0.1,67.3,1,"linear","tm",2,"middle","nw","dorm2","rio_de_janeiro"
38,-97,18,8.8,5.5,6.6,9.9,7.8,23.2,6.5,0.4,3.9,4.7,31.6,17.2,48.1,0,51.9,1,"linear","tm",2,"middle","nw","liv","rio_de_janeiro"
38,-72.8,8.3,3.3,5.6,4.9,0.2,4.7,12.1,3.4,-1,1.9,4,31.2,16.3,23.8,2.2,74,1,"linear","tm",2,"middle","se","dorm1","rio_de_janeiro"
48.5,-97.2,12.1,5.8,7.2,7.4,8.2,6.1,21.6,7.2,-0.5,2,5.2,31.7,16.3,26.7,2.1,71.2,1,"linear","tm",2,"middle","se","dorm2","rio_de_janeiro"
38.9,-77.2,12.9,5.7,5.4,6.9,5.4,4.5,19,3.2,-0.4,2.9,4.3,31.8,16.2,39.5,0,60.5,1,"linear","tm",2,"middle","se","liv","rio_de_janeiro"
38,-72.5,8.3,3.3,5.6,4.7,0.3,4.9,12.1,3.4,-1,1.9,3.9,31.2,16.3,23.8,2.2,74,1,"linear","tm",2,"middle","sw","dorm1","rio_de_janeiro"
48.5,-96.7,12,5.8,7.3,6.1,8.2,7.3,21.5,7.3,-0.5,2,5.2,31.7,16.3,26.6,2.1,71.3,1,"linear","tm",2,"middle","sw","dorm2","rio_de_janeiro"
38.9,-76.7,12.8,5.6,5.4,4.4,5.3,6.4,18.4,3.2,-0.4,2.9,4.3,31.7,16.2,39.3,0,60.7,1,"linear","tm",2,"middle","sw","liv","rio_de_janeiro"
52,-69.5,18.8,8.3,6.7,11.5,8,10.6,13.7,22.9,-0.4,2.3,4.3,29.4,12.9,1.9,19.3,78.8,1,"linear","tm",2,"corner","ne","dorm1","sao_paulo"
55.5,-75.5,20.1,9.1,10.1,11.8,8.1,13.2,33.1,8.1,-0.4,2.7,4.6,29.2,13.5,1.6,17.7,80.7,1,"linear","tm",2,"corner","ne","dorm2","sao_paulo"
39.6,-118.1,17.9,8,9.3,8.6,9.3,9.1,32.1,4.3,-0.2,4.2,10.2,29,12.8,7.8,9.5,82.7,1,"linear","tm",2,"corner","ne","liv","sao_paulo"
